ID,x0,x1
1362,41.25,11.25
1363,41.25,12.5
1364,41.25,13.75
1365,41.25,15.0
1366,41.25,16.25
1367,41.25,17.5
1368,41.25,18.75
1369,41.25,20.0
1370,41.25,21.25
1371,41.25,22.5
1372,41.25,23.75
1373,41.25,25.0
1374,41.25,26.25
1375,41.25,27.5
1376,41.25,28.75
1377,41.25,30.0
1378,41.25,31.25
1379,41.25,32.5
1380,41.25,33.75
1381,41.25,35.0
1382,41.25,36.25
1383,41.25,37.5
1384,41.25,38.75
1385,41.25,40.0
1386,41.25,41.25
1387,41.25,42.5
1388,41.25,43.75
1389,41.25,45.0
1390,41.25,46.25
1391,41.25,47.5
1392,41.25,48.75
1393,41.25,50.0
1394,42.5,0.0
1395,42.5,1.25
1396,42.5,2.5
1397,42.5,3.75
1398,42.5,5.0
1399,42.5,6.25
1400,42.5,7.5
1401,42.5,8.75
1402,42.5,10.0
1403,42.5,11.25
1404,42.5,12.5
1405,42.5,13.75
1406,42.5,15.0
1407,42.5,16.25
1408,42.5,17.5
1409,42.5,18.75
1410,42.5,20.0
1411,42.5,21.25
1412,42.5,22.5
1413,42.5,23.75
1414,42.5,25.0
1415,42.5,26.25
1416,42.5,27.5
1417,42.5,28.75
1418,42.5,30.0
1419,42.5,31.25
1420,42.5,32.5
1421,42.5,33.75
1422,42.5,35.0
1423,42.5,36.25
1424,42.5,37.5
1425,42.5,38.75
1426,42.5,40.0
1427,42.5,41.25
1428,42.5,42.5
1429,42.5,43.75
1430,42.5,45.0
1431,42.5,46.25
1432,42.5,47.5
1433,42.5,48.75
1434,42.5,50.0
1435,43.75,0.0
1436,43.75,1.25
1437,43.75,2.5
1438,43.75,3.75
1439,43.75,5.0
1440,43.75,6.25
1441,43.75,7.5
1442,43.75,8.75
1443,43.75,10.0
1444,43.75,11.25
1445,43.75,12.5
1446,43.75,13.75
1447,43.75,15.0
1448,43.75,16.25
1449,43.75,17.5
1450,43.75,18.75
1451,43.75,20.0
1452,43.75,21.25
1453,43.75,22.5
1454,43.75,23.75
1455,43.75,25.0
1456,43.75,26.25
1457,43.75,27.5
1458,43.75,28.75
1459,43.75,30.0
1460,43.75,31.25
1461,43.75,32.5
1462,43.75,33.75
1463,43.75,35.0
1464,43.75,36.25
1465,43.75,37.5
1466,43.75,38.75
1467,43.75,40.0
1468,43.75,41.25
1469,43.75,42.5
1470,43.75,43.75
1471,43.75,45.0
1472,43.75,46.25
1473,43.75,47.5
1474,43.75,48.75
1475,43.75,50.0
1476,45.0,0.0
1477,45.0,1.25
1478,45.0,2.5
1479,45.0,3.75
1480,45.0,5.0
1481,45.0,6.25
1482,45.0,7.5
1483,45.0,8.75
1484,45.0,10.0
1485,45.0,11.25
1486,45.0,12.5
1487,45.0,13.75
1488,45.0,15.0
1489,45.0,16.25
1490,45.0,17.5
1491,45.0,18.75
1492,45.0,20.0
1493,45.0,21.25
1494,45.0,22.5
1495,45.0,23.75
1496,45.0,25.0
1497,45.0,26.25
1498,45.0,27.5
1499,45.0,28.75
1500,45.0,30.0
1501,45.0,31.25
1502,45.0,32.5
1503,45.0,33.75
1504,45.0,35.0
1505,45.0,36.25
1506,45.0,37.5
1507,45.0,38.75
1508,45.0,40.0
1509,45.0,41.25
1510,45.0,42.5
1511,45.0,43.75
1512,45.0,45.0
1513,45.0,46.25
1514,45.0,47.5
1515,45.0,48.75
1516,45.0,50.0
1517,46.25,0.0
1518,46.25,1.25
1519,46.25,2.5
1520,46.25,3.75
1521,46.25,5.0
1522,46.25,6.25
1523,46.25,7.5
1524,46.25,8.75
1525,46.25,10.0
1526,46.25,11.25
1527,46.25,12.5
1528,46.25,13.75
1529,46.25,15.0
1530,46.25,16.25
1531,46.25,17.5
1532,46.25,18.75
1533,46.25,20.0
1534,46.25,21.25
1535,46.25,22.5
1536,46.25,23.75
1537,46.25,25.0
1538,46.25,26.25
1539,46.25,27.5
1540,46.25,28.75
1541,46.25,30.0
1542,46.25,31.25
1543,46.25,32.5
1544,46.25,33.75
1545,46.25,35.0
1546,46.25,36.25
1547,46.25,37.5
1548,46.25,38.75
1549,46.25,40.0
1550,46.25,41.25
1551,46.25,42.5
1552,46.25,43.75
1553,46.25,45.0
1554,46.25,46.25
1555,46.25,47.5
1556,46.25,48.75
1557,46.25,50.0
1558,47.5,0.0
1559,47.5,1.25
1560,47.5,2.5
1561,47.5,3.75
1562,47.5,5.0
1563,47.5,6.25
1564,47.5,7.5
1565,47.5,8.75
1566,47.5,10.0
1567,47.5,11.25
1568,47.5,12.5
1569,47.5,13.75
1570,47.5,15.0
1571,47.5,16.25
1572,47.5,17.5
1573,47.5,18.75
1574,47.5,20.0
1575,47.5,21.25
1576,47.5,22.5
1577,47.5,23.75
1578,47.5,25.0
1579,47.5,26.25
1580,47.5,27.5
1581,47.5,28.75
1582,47.5,30.0
1583,47.5,31.25
1584,47.5,32.5
1585,47.5,33.75
1586,47.5,35.0
1587,47.5,36.25
1588,47.5,37.5
1589,47.5,38.75
1590,47.5,40.0
1591,47.5,41.25
1592,47.5,42.5
1593,47.5,43.75
1594,47.5,45.0
1595,47.5,46.25
1596,47.5,47.5
1597,47.5,48.75
1598,47.5,50.0
1599,48.75,0.0
1600,48.75,1.25
1601,48.75,2.5
1602,48.75,3.75
1603,48.75,5.0
1604,48.75,6.25
1605,48.75,7.5
1606,48.75,8.75
1607,48.75,10.0
1608,48.75,11.25
1609,48.75,12.5
1610,48.75,13.75
1611,48.75,15.0
1612,48.75,16.25
1613,48.75,17.5
1614,48.75,18.75
1615,48.75,20.0
1616,48.75,21.25
1617,48.75,22.5
1618,48.75,23.75
1619,48.75,25.0
1620,48.75,26.25
1621,48.75,27.5
1622,48.75,28.75
1623,48.75,30.0
1624,48.75,31.25
1625,48.75,32.5
1626,48.75,33.75
1627,48.75,35.0
1628,48.75,36.25
1629,48.75,37.5
1630,48.75,38.75
1631,48.75,40.0
1632,48.75,41.25
1633,48.75,42.5
1634,48.75,43.75
1635,48.75,45.0
1636,48.75,46.25
1637,48.75,47.5
1638,48.75,48.75
1639,48.75,50.0
1640,50.0,0.0
1641,50.0,1.25
1642,50.0,2.5
1643,50.0,3.75
1644,50.0,5.0
1645,50.0,6.25
1646,50.0,7.5
1647,50.0,8.75
1648,50.0,10.0
1649,50.0,11.25
1650,50.0,12.5
1651,50.0,13.75
1652,50.0,15.0
1653,50.0,16.25
1654,50.0,17.5
1655,50.0,18.75
1656,50.0,20.0
1657,50.0,21.25
1658,50.0,22.5
1659,50.0,23.75
1660,50.0,25.0
1661,50.0,26.25
1662,50.0,27.5
1663,50.0,28.75
1664,50.0,30.0
1665,50.0,31.25
1666,50.0,32.5
1667,50.0,33.75
1668,50.0,35.0
1669,50.0,36.25
1670,50.0,37.5
1671,50.0,38.75
1672,50.0,40.0
1673,50.0,41.25
1674,50.0,42.5
1675,50.0,43.75
1676,50.0,45.0
1677,50.0,46.25
1678,50.0,47.5
1679,50.0,48.75
1680,50.0,50.0
1681,51.25,0.0
1682,51.25,1.25
1683,51.25,2.5
1684,51.25,3.75
1685,51.25,5.0
1686,51.25,6.25
1687,51.25,7.5
1688,51.25,8.75
1689,51.25,10.0
1690,51.25,11.25
1691,51.25,12.5
1692,51.25,13.75
1693,51.25,15.0
1694,51.25,16.25
1695,51.25,17.5
1696,51.25,18.75
1697,51.25,20.0
1698,51.25,21.25
1699,51.25,22.5
1700,51.25,23.75
1701,51.25,25.0
1702,51.25,26.25
1703,51.25,27.5
1704,51.25,28.75
1705,51.25,30.0
1706,51.25,31.25
1707,51.25,32.5
1708,51.25,33.75
1709,51.25,35.0
1710,51.25,36.25
1711,51.25,37.5
1712,51.25,38.75
1713,51.25,40.0
1714,51.25,41.25
1715,51.25,42.5
1716,51.25,43.75
1717,51.25,45.0
1718,51.25,46.25
1719,51.25,47.5
1720,51.25,48.75
1721,51.25,50.0
1722,52.5,0.0
1723,52.5,1.25
1724,52.5,2.5
1725,52.5,3.75
1726,52.5,5.0
1727,52.5,6.25
1728,52.5,7.5
1729,52.5,8.75
1730,52.5,10.0
1731,52.5,11.25
1732,52.5,12.5
1733,52.5,13.75
1734,52.5,15.0
1735,52.5,16.25
1736,52.5,17.5
1737,52.5,18.75
1738,52.5,20.0
1739,52.5,21.25
1740,52.5,22.5
1741,52.5,23.75
1742,52.5,25.0
1743,52.5,26.25
1744,52.5,27.5
1745,52.5,28.75
1746,52.5,30.0
1747,52.5,31.25
1748,52.5,32.5
1749,52.5,33.75
1750,52.5,35.0
1751,52.5,36.25
1752,52.5,37.5
1753,52.5,38.75
1754,52.5,40.0
1755,52.5,41.25
1756,52.5,42.5
1757,52.5,43.75
1758,52.5,45.0
1759,52.5,46.25
1760,52.5,47.5
1761,52.5,48.75
1762,52.5,50.0
1763,53.75,0.0
1764,53.75,1.25
1765,53.75,2.5
1766,53.75,3.75
1767,53.75,5.0
1768,53.75,6.25
1769,53.75,7.5
1770,53.75,8.75
1771,53.75,10.0
1772,53.75,11.25
1773,53.75,12.5
1774,53.75,13.75
1775,53.75,15.0
1776,53.75,16.25
1777,53.75,17.5
1778,53.75,18.75
1779,53.75,20.0
1780,53.75,21.25
1781,53.75,22.5
1782,53.75,23.75
1783,53.75,25.0
1784,53.75,26.25
1785,53.75,27.5
1786,53.75,28.75
1787,53.75,30.0
1788,53.75,31.25
1789,53.75,32.5
1790,53.75,33.75
1791,53.75,35.0
1792,53.75,36.25
1793,53.75,37.5
1794,53.75,38.75
1795,53.75,40.0
1796,53.75,41.25
1797,53.75,42.5
1798,53.75,43.75
1799,53.75,45.0
1800,53.75,46.25
1801,53.75,47.5
1802,53.75,48.75
1803,53.75,50.0
1804,55.0,0.0
1805,55.0,1.25
1806,55.0,2.5
1807,55.0,3.75
1808,55.0,5.0
1809,55.0,6.25
1810,55.0,7.5
1811,55.0,8.75
1812,55.0,10.0
1813,55.0,11.25
1814,55.0,12.5
1815,55.0,13.75
1816,55.0,15.0
1817,55.0,16.25
1818,55.0,17.5
1819,55.0,18.75
1820,55.0,20.0
1821,55.0,21.25
1822,55.0,22.5
1823,55.0,23.75
1824,55.0,25.0
1825,55.0,26.25
1826,55.0,27.5
1827,55.0,28.75
1828,55.0,30.0
1829,55.0,31.25
1830,55.0,32.5
1831,55.0,33.75
1832,55.0,35.0
1833,55.0,36.25
1834,55.0,37.5
1835,55.0,38.75
1836,55.0,40.0
1837,55.0,41.25
1838,55.0,42.5
1839,55.0,43.75
1840,55.0,45.0
1841,55.0,46.25
1842,55.0,47.5
1843,55.0,48.75
1844,55.0,50.0
1845,56.25,0.0
1846,56.25,1.25
1847,56.25,2.5
1848,56.25,3.75
1849,56.25,5.0
1850,56.25,6.25
1851,56.25,7.5
1852,56.25,8.75
1853,56.25,10.0
1854,56.25,11.25
1855,56.25,12.5
1856,56.25,13.75
1857,56.25,15.0
1858,56.25,16.25
1859,56.25,17.5
1860,56.25,18.75
1861,56.25,20.0
1862,56.25,21.25
1863,56.25,22.5
1864,56.25,23.75
1865,56.25,25.0
1866,56.25,26.25
1867,56.25,27.5
1868,56.25,28.75
1869,56.25,30.0
1870,56.25,31.25
1871,56.25,32.5
1872,56.25,33.75
1873,56.25,35.0
1874,56.25,36.25
1875,56.25,37.5
1876,56.25,38.75
1877,56.25,40.0
1878,56.25,41.25
1879,56.25,42.5
1880,56.25,43.75
1881,56.25,45.0
1882,56.25,46.25
1883,56.25,47.5
1884,56.25,48.75
1885,56.25,50.0
1886,57.5,0.0
1887,57.5,1.25
1888,57.5,2.5
1889,57.5,3.75
1890,57.5,5.0
1891,57.5,6.25
1892,57.5,7.5
1893,57.5,8.75
1894,57.5,10.0
1895,57.5,11.25
1896,57.5,12.5
1897,57.5,13.75
1898,57.5,15.0
1899,57.5,16.25
1900,57.5,17.5
1901,57.5,18.75
1902,57.5,20.0
1903,57.5,21.25
1904,57.5,22.5
1905,57.5,23.75
1906,57.5,25.0
1907,57.5,26.25
1908,57.5,27.5
1909,57.5,28.75
1910,57.5,30.0
1911,57.5,31.25
1912,57.5,32.5
1913,57.5,33.75
1914,57.5,35.0
1915,57.5,36.25
1916,57.5,37.5
1917,57.5,38.75
1918,57.5,40.0
1919,57.5,41.25
1920,57.5,42.5
1921,57.5,43.75
1922,57.5,45.0
1923,57.5,46.25
1924,57.5,47.5
1925,57.5,48.75
1926,57.5,50.0
1927,58.75,0.0
1928,58.75,1.25
1929,58.75,2.5
1930,58.75,3.75
1931,58.75,5.0
1932,58.75,6.25
1933,58.75,7.5
1934,58.75,8.75
1935,58.75,10.0
1936,58.75,11.25
1937,58.75,12.5
1938,58.75,13.75
1939,58.75,15.0
1940,58.75,16.25
1941,58.75,17.5
1942,58.75,18.75
1943,58.75,20.0
1944,58.75,21.25
1945,58.75,22.5
1946,58.75,23.75
1947,58.75,25.0
1948,58.75,26.25
1949,58.75,27.5
1950,58.75,28.75
1951,58.75,30.0
1952,58.75,31.25
1953,58.75,32.5
1954,58.75,33.75
1955,58.75,35.0
1956,58.75,36.25
1957,58.75,37.5
1958,58.75,38.75
1959,58.75,40.0
1960,58.75,41.25
1961,58.75,42.5
1962,58.75,43.75
1963,58.75,45.0
1964,58.75,46.25
1965,58.75,47.5
1966,58.75,48.75
1967,58.75,50.0
1968,60.0,0.0
1969,60.0,1.25
1970,60.0,2.5
1971,60.0,3.75
1972,60.0,5.0
1973,60.0,6.25
1974,60.0,7.5
1975,60.0,8.75
1976,60.0,10.0
1977,60.0,11.25
1978,60.0,12.5
1979,60.0,13.75
1980,60.0,15.0
1981,60.0,16.25
1982,60.0,17.5
1983,60.0,18.75
1984,60.0,20.0
1985,60.0,21.25
1986,60.0,22.5
1987,60.0,23.75
1988,60.0,25.0
1989,60.0,26.25
1990,60.0,27.5
1991,60.0,28.75
1992,60.0,30.0
1993,60.0,31.25
1994,60.0,32.5
1995,60.0,33.75
1996,60.0,35.0
1997,60.0,36.25
1998,60.0,37.5
1999,60.0,38.75
2000,60.0,40.0
2001,60.0,41.25
2002,60.0,42.5
2003,60.0,43.75
2004,60.0,45.0
2005,60.0,46.25
2006,60.0,47.5
2007,60.0,48.75
2008,60.0,50.0
2009,61.25,0.0
2010,61.25,1.25
2011,61.25,2.5
2012,61.25,3.75
2013,61.25,5.0
2014,61.25,6.25
2015,61.25,7.5
2016,61.25,8.75
2017,61.25,10.0
2018,61.25,11.25
2019,61.25,12.5
2020,61.25,13.75
2021,61.25,15.0
2022,61.25,16.25
2023,61.25,17.5
2024,61.25,18.75
2025,61.25,20.0
2026,61.25,21.25
2027,61.25,22.5
2028,61.25,23.75
2029,61.25,25.0
2030,61.25,26.25
2031,61.25,27.5
2032,61.25,28.75
2033,61.25,30.0
2034,61.25,31.25
2035,61.25,32.5
2036,61.25,33.75
2037,61.25,35.0
2038,61.25,36.25
2039,61.25,37.5
2040,61.25,38.75
2041,61.25,40.0
2042,61.25,41.25
2043,61.25,42.5
2044,61.25,43.75
2045,61.25,45.0
2046,61.25,46.25
2047,61.25,47.5
2048,61.25,48.75
2049,61.25,50.0
2050,62.5,0.0
2051,62.5,1.25
2052,62.5,2.5
2053,62.5,3.75
2054,62.5,5.0
2055,62.5,6.25
2056,62.5,7.5
2057,62.5,8.75
2058,62.5,10.0
2059,62.5,11.25
2060,62.5,12.5
2061,62.5,13.75
2062,62.5,15.0
2063,62.5,16.25
2064,62.5,17.5
2065,62.5,18.75
2066,62.5,20.0
2067,62.5,21.25
2068,62.5,22.5
2069,62.5,23.75
2070,62.5,25.0
2071,62.5,26.25
2072,62.5,27.5
2073,62.5,28.75
2074,62.5,30.0
2075,62.5,31.25
2076,62.5,32.5
2077,62.5,33.75
2078,62.5,35.0
2079,62.5,36.25
2080,62.5,37.5
2081,62.5,38.75
2082,62.5,40.0
2083,62.5,41.25
2084,62.5,42.5
2085,62.5,43.75
2086,62.5,45.0
2087,62.5,46.25
2088,62.5,47.5
2089,62.5,48.75
2090,62.5,50.0
2091,63.75,0.0
2092,63.75,1.25
2093,63.75,2.5
2094,63.75,3.75
2095,63.75,5.0
2096,63.75,6.25
2097,63.75,7.5
2098,63.75,8.75
2099,63.75,10.0
2100,63.75,11.25
2101,63.75,12.5
2102,63.75,13.75
2103,63.75,15.0
2104,63.75,16.25
2105,63.75,17.5
2106,63.75,18.75
2107,63.75,20.0
2108,63.75,21.25
2109,63.75,22.5
2110,63.75,23.75
2111,63.75,25.0
2112,63.75,26.25
2113,63.75,27.5
2114,63.75,28.75
2115,63.75,30.0
2116,63.75,31.25
2117,63.75,32.5
2118,63.75,33.75
2119,63.75,35.0
2120,63.75,36.25
2121,63.75,37.5
2122,63.75,38.75
2123,63.75,40.0
2124,63.75,41.25
2125,63.75,42.5
2126,63.75,43.75
2127,63.75,45.0
2128,63.75,46.25
2129,63.75,47.5
2130,63.75,48.75
2131,63.75,50.0
2132,65.0,0.0
2133,65.0,1.25
2134,65.0,2.5
2135,65.0,3.75
2136,65.0,5.0
2137,65.0,6.25
2138,65.0,7.5
2139,65.0,8.75
2140,65.0,10.0
2141,65.0,11.25
2142,65.0,12.5
2143,65.0,13.75
2144,65.0,15.0
2145,65.0,16.25
2146,65.0,17.5
2147,65.0,18.75
2148,65.0,20.0
2149,65.0,21.25
2150,65.0,22.5
2151,65.0,23.75
2152,65.0,25.0
2153,65.0,26.25
2154,65.0,27.5
2155,65.0,28.75
2156,65.0,30.0
2157,65.0,31.25
2158,65.0,32.5
2159,65.0,33.75
2160,65.0,35.0
2161,65.0,36.25
2162,65.0,37.5
2163,65.0,38.75
2164,65.0,40.0
2165,65.0,41.25
2166,65.0,42.5
2167,65.0,43.75
2168,65.0,45.0
2169,65.0,46.25
2170,65.0,47.5
2171,65.0,48.75
2172,65.0,50.0
2173,66.25,0.0
2174,66.25,1.25
2175,66.25,2.5
2176,66.25,3.75
2177,66.25,5.0
2178,66.25,6.25
2179,66.25,7.5
2180,66.25,8.75
2181,66.25,10.0
2182,66.25,11.25
2183,66.25,12.5
2184,66.25,13.75
2185,66.25,15.0
2186,66.25,16.25
2187,66.25,17.5
2188,66.25,18.75
2189,66.25,20.0
2190,66.25,21.25
2191,66.25,22.5
2192,66.25,23.75
2193,66.25,25.0
2194,66.25,26.25
2195,66.25,27.5
2196,66.25,28.75
2197,66.25,30.0
2198,66.25,31.25
2199,66.25,32.5
2200,66.25,33.75
2201,66.25,35.0
2202,66.25,36.25
2203,66.25,37.5
2204,66.25,38.75
2205,66.25,40.0
2206,66.25,41.25
2207,66.25,42.5
2208,66.25,43.75
2209,66.25,45.0
2210,66.25,46.25
2211,66.25,47.5
2212,66.25,48.75
2213,66.25,50.0
2214,67.5,0.0
2215,67.5,1.25
2216,67.5,2.5
2217,67.5,3.75
2218,67.5,5.0
2219,67.5,6.25
2220,67.5,7.5
2221,67.5,8.75
2222,67.5,10.0
2223,67.5,11.25
2224,67.5,12.5
2225,67.5,13.75
2226,67.5,15.0
2227,67.5,16.25
2228,67.5,17.5
2229,67.5,18.75
2230,67.5,20.0
2231,67.5,21.25
2232,67.5,22.5
2233,67.5,23.75
2234,67.5,25.0
2235,67.5,26.25
2236,67.5,27.5
2237,67.5,28.75
2238,67.5,30.0
2239,67.5,31.25
2240,67.5,32.5
2241,67.5,33.75
2242,67.5,35.0
2243,67.5,36.25
2244,67.5,37.5
2245,67.5,38.75
2246,67.5,40.0
2247,67.5,41.25
2248,67.5,42.5
2249,67.5,43.75
2250,67.5,45.0
2251,67.5,46.25
2252,67.5,47.5
2253,67.5,48.75
2254,67.5,50.0
2255,68.75,0.0
2256,68.75,1.25
2257,68.75,2.5
2258,68.75,3.75
2259,68.75,5.0
2260,68.75,6.25
2261,68.75,7.5
2262,68.75,8.75
2263,68.75,10.0
2264,68.75,11.25
2265,68.75,12.5
2266,68.75,13.75
2267,68.75,15.0
2268,68.75,16.25
2269,68.75,17.5
2270,68.75,18.75
2271,68.75,20.0
2272,68.75,21.25
2273,68.75,22.5
2274,68.75,23.75
2275,68.75,25.0
2276,68.75,26.25
2277,68.75,27.5
2278,68.75,28.75
2279,68.75,30.0
2280,68.75,31.25
2281,68.75,32.5
2282,68.75,33.75
2283,68.75,35.0
2284,68.75,36.25
2285,68.75,37.5
2286,68.75,38.75
2287,68.75,40.0
2288,68.75,41.25
2289,68.75,42.5
2290,68.75,43.75
2291,68.75,45.0
2292,68.75,46.25
2293,68.75,47.5
2294,68.75,48.75
2295,68.75,50.0
2296,70.0,0.0
2297,70.0,1.25
2298,70.0,2.5
2299,70.0,3.75
2300,70.0,5.0
2301,70.0,6.25
2302,70.0,7.5
2303,70.0,8.75
2304,70.0,10.0
2305,70.0,11.25
2306,70.0,12.5
2307,70.0,13.75
2308,70.0,15.0
2309,70.0,16.25
2310,70.0,17.5
2311,70.0,18.75
2312,70.0,20.0
2313,70.0,21.25
2314,70.0,22.5
2315,70.0,23.75
2316,70.0,25.0
2317,70.0,26.25
2318,70.0,27.5
2319,70.0,28.75
2320,70.0,30.0
2321,70.0,31.25
2322,70.0,32.5
2323,70.0,33.75
2324,70.0,35.0
2325,70.0,36.25
2326,70.0,37.5
2327,70.0,38.75
2328,70.0,40.0
2329,70.0,41.25
2330,70.0,42.5
2331,70.0,43.75
2332,70.0,45.0
2333,70.0,46.25
2334,70.0,47.5
2335,70.0,48.75
2336,70.0,50.0
2337,71.25,0.0
2338,71.25,1.25
2339,71.25,2.5
2340,71.25,3.75
2341,71.25,5.0
2342,71.25,6.25
2343,71.25,7.5
2344,71.25,8.75
2345,71.25,10.0
2346,71.25,11.25
2347,71.25,12.5
2348,71.25,13.75
2349,71.25,15.0
2350,71.25,16.25
2351,71.25,17.5
2352,71.25,18.75
2353,71.25,20.0
2354,71.25,21.25
2355,71.25,22.5
2356,71.25,23.75
2357,71.25,25.0
2358,71.25,26.25
2359,71.25,27.5
2360,71.25,28.75
2361,71.25,30.0
2362,71.25,31.25
2363,71.25,32.5
2364,71.25,33.75
2365,71.25,35.0
2366,71.25,36.25
2367,71.25,37.5
2368,71.25,38.75
2369,71.25,40.0
2370,71.25,41.25
2371,71.25,42.5
2372,71.25,43.75
2373,71.25,45.0
2374,71.25,46.25
2375,71.25,47.5
2376,71.25,48.75
2377,71.25,50.0
2378,72.5,0.0
2379,72.5,1.25
2380,72.5,2.5
2381,72.5,3.75
2382,72.5,5.0
2383,72.5,6.25
2384,72.5,7.5
2385,72.5,8.75
2386,72.5,10.0
2387,72.5,11.25
2388,72.5,12.5
2389,72.5,13.75
2390,72.5,15.0
2391,72.5,16.25
2392,72.5,17.5
2393,72.5,18.75
2394,72.5,20.0
2395,72.5,21.25
2396,72.5,22.5
2397,72.5,23.75
2398,72.5,25.0
2399,72.5,26.25
2400,72.5,27.5
2401,72.5,28.75
2402,72.5,30.0
2403,72.5,31.25
2404,72.5,32.5
2405,72.5,33.75
2406,72.5,35.0
2407,72.5,36.25
2408,72.5,37.5
2409,72.5,38.75
2410,72.5,40.0
2411,72.5,41.25
2412,72.5,42.5
2413,72.5,43.75
2414,72.5,45.0
2415,72.5,46.25
2416,72.5,47.5
2417,72.5,48.75
2418,72.5,50.0
2419,73.75,0.0
2420,73.75,1.25
2421,73.75,2.5
2422,73.75,3.75
2423,73.75,5.0
2424,73.75,6.25
2425,73.75,7.5
2426,73.75,8.75
2427,73.75,10.0
2428,73.75,11.25
2429,73.75,12.5
2430,73.75,13.75
2431,73.75,15.0
2432,73.75,16.25
2433,73.75,17.5
2434,73.75,18.75
2435,73.75,20.0
2436,73.75,21.25
2437,73.75,22.5
2438,73.75,23.75
2439,73.75,25.0
2440,73.75,26.25
2441,73.75,27.5
2442,73.75,28.75
2443,73.75,30.0
2444,73.75,31.25
2445,73.75,32.5
2446,73.75,33.75
2447,73.75,35.0
2448,73.75,36.25
2449,73.75,37.5
2450,73.75,38.75
2451,73.75,40.0
2452,73.75,41.25
2453,73.75,42.5
2454,73.75,43.75
2455,73.75,45.0
2456,73.75,46.25
2457,73.75,47.5
2458,73.75,48.75
2459,73.75,50.0
2460,75.0,0.0
2461,75.0,1.25
2462,75.0,2.5
2463,75.0,3.75
2464,75.0,5.0
2465,75.0,6.25
2466,75.0,7.5
2467,75.0,8.75
2468,75.0,10.0
2469,75.0,11.25
2470,75.0,12.5
2471,75.0,13.75
2472,75.0,15.0
2473,75.0,16.25
2474,75.0,17.5
2475,75.0,18.75
2476,75.0,20.0
2477,75.0,21.25
2478,75.0,22.5
2479,75.0,23.75
2480,75.0,25.0
2481,75.0,26.25
2482,75.0,27.5
2483,75.0,28.75
2484,75.0,30.0
2485,75.0,31.25
2486,75.0,32.5
2487,75.0,33.75
2488,75.0,35.0
2489,75.0,36.25
2490,75.0,37.5
2491,75.0,38.75
2492,75.0,40.0
2493,75.0,41.25
2494,75.0,42.5
2495,75.0,43.75
2496,75.0,45.0
2497,75.0,46.25
2498,75.0,47.5
2499,75.0,48.75
2500,75.0,50.0
2501,76.25,0.0
2502,76.25,1.25
2503,76.25,2.5
2504,76.25,3.75
2505,76.25,5.0
2506,76.25,6.25
2507,76.25,7.5
2508,76.25,8.75
2509,76.25,10.0
2510,76.25,11.25
2511,76.25,12.5
2512,76.25,13.75
2513,76.25,15.0
2514,76.25,16.25
2515,76.25,17.5
2516,76.25,18.75
2517,76.25,20.0
2518,76.25,21.25
2519,76.25,22.5
2520,76.25,23.75
2521,76.25,25.0
2522,76.25,26.25
2523,76.25,27.5
2524,76.25,28.75
2525,76.25,30.0
2526,76.25,31.25
2527,76.25,32.5
2528,76.25,33.75
2529,76.25,35.0
2530,76.25,36.25
2531,76.25,37.5
2532,76.25,38.75
2533,76.25,40.0
2534,76.25,41.25
2535,76.25,42.5
2536,76.25,43.75
2537,76.25,45.0
2538,76.25,46.25
2539,76.25,47.5
2540,76.25,48.75
2541,76.25,50.0
2542,77.5,0.0
2543,77.5,1.25
2544,77.5,2.5
2545,77.5,3.75
2546,77.5,5.0
2547,77.5,6.25
2548,77.5,7.5
2549,77.5,8.75
2550,77.5,10.0
2551,77.5,11.25
2552,77.5,12.5
2553,77.5,13.75
2554,77.5,15.0
2555,77.5,16.25
2556,77.5,17.5
2557,77.5,18.75
2558,77.5,20.0
2559,77.5,21.25
2560,77.5,22.5
2561,77.5,23.75
2562,77.5,25.0
2563,77.5,26.25
2564,77.5,27.5
2565,77.5,28.75
2566,77.5,30.0
2567,77.5,31.25
2568,77.5,32.5
2569,77.5,33.75
2570,77.5,35.0
2571,77.5,36.25
2572,77.5,37.5
2573,77.5,38.75
2574,77.5,40.0
2575,77.5,41.25
2576,77.5,42.5
2577,77.5,43.75
2578,77.5,45.0
2579,77.5,46.25
2580,77.5,47.5
2581,77.5,48.75
2582,77.5,50.0
2583,78.75,0.0
2584,78.75,1.25
2585,78.75,2.5
2586,78.75,3.75
2587,78.75,5.0
2588,78.75,6.25
2589,78.75,7.5
2590,78.75,8.75
2591,78.75,10.0
2592,78.75,11.25
2593,78.75,12.5
2594,78.75,13.75
2595,78.75,15.0
2596,78.75,16.25
2597,78.75,17.5
2598,78.75,18.75
2599,78.75,20.0
2600,78.75,21.25
2601,78.75,22.5
2602,78.75,23.75
2603,78.75,25.0
2604,78.75,26.25
2605,78.75,27.5
2606,78.75,28.75
2607,78.75,30.0
2608,78.75,31.25
2609,78.75,32.5
2610,78.75,33.75
2611,78.75,35.0
2612,78.75,36.25
2613,78.75,37.5
2614,78.75,38.75
2615,78.75,40.0
2616,78.75,41.25
2617,78.75,42.5
2618,78.75,43.75
2619,78.75,45.0
2620,78.75,46.25
2621,78.75,47.5
2622,78.75,48.75
2623,78.75,50.0
2624,80.0,0.0
2625,80.0,1.25
2626,80.0,2.5
2627,80.0,3.75
2628,80.0,5.0
2629,80.0,6.25
2630,80.0,7.5
2631,80.0,8.75
2632,80.0,10.0
